0.48397024807,0.437908881617,0.652075265966,0.443150752682,0.495057194637,0.453352591507,0.333692832569,0.377235849909,0.650225101228,0.382382398431,0.532499523729,0.435489550534,0.591179442294,0.59007443428,0.346157928076,0.73701503921,0.185884877955,0.188266828529,0.525660974377,0.384848222365,0.0
0.482512279299,0.460831050495,0.584316240043,0.475712135175,0.480631163233,0.473519998647,0.321935555046,0.340623763586,0.672874464463,0.287408867178,0.479996117882,0.436495598314,0.578069776779,0.547725027849,0.534608897944,0.821252979745,0.329408413313,0.319190161024,0.536594145193,0.505904251096,0.0
0.529832664812,0.485715529069,0.565899506344,0.476472774877,0.393042125319,0.420068951167,0.43043046857,0.622808905583,0.368925349895,0.489997673026,0.556166881917,0.468219238196,0.180797624285,0.300664322157,0.519673768104,0.752646103403,0.40699941185,0.322606839001,0.502731414673,0.430962396399,0.0
0.522703701336,0.462242735701,0.644768096484,0.505107926005,0.540860991007,0.523237331467,0.504248323813,0.423421718882,0.518367362197,0.220769602477,0.37988033265,0.485937965385,0.484830230085,0.328816470409,0.69433956472,0.701141948211,0.547542582159,0.422873909065,0.279671744474,0.565961086697,0.0
0.480802464359,0.496536862131,0.557356257517,0.522226410061,0.527662391618,0.467645105382,0.522804972324,0.707074844366,0.439165525927,0.481894526159,0.421116127244,0.200154115806,0.774130513857,0.348135674078,0.601044731835,0.587106702502,0.553648961304,0.287091141207,0.558659610101,0.298901082615,0.0
0.496508998113,0.458477920663,0.575995448975,0.475814966513,0.413687782512,0.432573386993,0.382682931094,0.243564084079,0.444442885727,0.285110555435,0.532486345939,0.480873029742,0.187843614049,0.345487479548,0.354484014116,0.404429595387,0.294119752656,0.266279404786,0.422926002876,0.386614240132,0.0
0.379288611652,0.465733798008,0.501454624013,0.593759299354,0.402930012464,0.408348952515,0.420243715893,0.567782410696,0.394543788224,0.39484228786,0.431873465037,0.376058032046,0.746288543594,0.57835073158,0.477841115698,0.646072576508,0.49805897249,0.264832233682,0.38234756204,0.329712484364,0.0
0.36938610876,0.508910497074,0.598203674489,0.436202842208,0.404313670382,0.503665535224,0.348335691238,0.401714946092,0.381990104329,0.54048711868,0.445241363259,0.377464495517,0.795242390337,0.437504194368,0.651466786,0.583891629716,0.554217473086,0.660452385222,0.336189954944,0.448046531144,0.0
0.381303484757,0.431420830873,0.619167665242,0.475775559112,0.43718429825,0.554932933443,0.411026644563,0.342633152866,0.461194458453,0.650995515096,0.483637622946,0.412699788969,0.529744228393,0.333090792281,0.473352096194,0.524950780777,0.513355646338,0.703581081713,0.268277497117,0.380558904275,0.0
0.52081620579,0.463936469887,0.59270996369,0.444366786006,0.392078989056,0.431565078066,0.374214493572,0.526345459255,0.544677802467,0.39990863565,0.501148822239,0.262616463202,0.47875018749,0.234374889131,0.411795882256,0.874010638635,0.346715410188,0.482319104018,0.262449337288,0.351999343075,0.0
0.385244021051,0.397748787255,0.615928088956,0.51068955285,0.451863617775,0.450940456002,0.353508197524,0.43490472559,0.378578047043,0.528463498769,0.412757043752,0.276667213201,0.454546000791,0.0419582890087,0.470595853404,0.524192282803,0.534318752268,0.771063967015,0.297443162322,0.497736176294,0.0
0.500528082,0.503906556038,0.482508970427,0.510613914713,0.341611497167,0.476356074391,0.470520776499,0.572396854597,0.710443491241,0.440618662719,0.548368248159,0.458900125636,0.553094960106,0.328858670351,0.506299461163,0.444888006964,0.413539098207,0.483449965891,0.57543715056,0.395921106771,0.0
0.462304610301,0.504571125839,0.511647909326,0.521329275898,0.398399532876,0.460084968163,0.443030732537,0.387247653844,0.469344066415,0.435529396451,0.391542366929,0.268345260245,0.521841986744,0.352805914278,0.443747547772,0.544721224508,0.318550312676,0.120367757087,0.528109836135,0.212822034026,0.0
0.436409037279,0.472264060445,0.622508401151,0.489175400989,0.475580475152,0.42165650699,0.196468197188,0.429290815976,0.296987727327,0.493453965864,0.603988056691,0.480577559872,0.302837763858,0.290588103744,0.3251775856,0.0878630525972,0.534648629171,0.384319604887,0.324390109936,0.594276090812,0.0
0.52270253214,0.414316078641,0.702306034094,0.413650836355,0.533288751685,0.41690379378,0.333674224455,0.502824337269,0.291175096438,0.651420322478,0.518168280553,0.604582375842,0.209783713311,0.269038785186,0.520109052604,0.676667211323,0.700235485392,0.579581943575,0.451869386844,0.588041981496,0.0
0.470535815332,0.492832935849,0.627934616807,0.437715348318,0.577574484852,0.451556551268,0.326493731162,0.430165165301,0.520149347329,0.250831971331,0.368042173575,0.396831924388,0.436465421305,0.261462491926,0.539489823114,0.383165563549,0.422648515568,0.257131676182,0.516990623707,0.503724785228,0.0
0.546998129291,0.45674086414,0.619741228416,0.357110803911,0.524621100565,0.44272256415,0.34149264618,0.394996977385,0.631467606251,0.412031525292,0.549174432851,0.17977495017,0.721908665003,0.546104771004,0.482546048877,0.480401916426,0.347237435858,0.441603765333,0.290174710213,0.363909820193,0.0
0.440799417224,0.502095757477,0.647579491142,0.464389563439,0.529706161456,0.442665509067,0.353843934954,0.474510520548,0.467954047456,0.34848440943,0.3813453826,0.450037725453,0.415724155377,0.113430585634,0.568511421258,0.741159344825,0.572865160566,0.136180823422,0.446667710945,0.485617604268,0.0
0.526899877227,0.438325935281,0.610684082478,0.536257549863,0.38752514996,0.544142197859,0.482658955437,0.52728758211,0.227765671032,0.792762655156,0.515257439178,0.562937433541,0.234475418476,0.376517484623,0.332871924667,0.622390722551,0.536649295525,0.458960886059,0.488140945287,0.347490552106,0.0
0.486796123292,0.491947003272,0.439924198131,0.571368197773,0.268637931261,0.497176328324,0.448582347759,0.369705077435,0.674168215208,0.294846839038,0.356266761374,0.237194990799,0.739293282077,0.265257029597,0.599972487828,0.625547247428,0.681696612919,0.339015332122,0.543831859316,0.351955327529,0.0
0.467664245069,0.492059362216,0.509923938802,0.550186620899,0.38279780299,0.474473480467,0.455779164915,0.406056968812,0.629594603974,0.351064738306,0.384885409907,0.271941828189,0.54575468222,0.205013719182,0.571893202242,0.533935371294,0.400608340574,0.256097271142,0.542501440934,0.41249836267,0.0
0.553099742347,0.51835592389,0.539745518648,0.443630249471,0.413436363868,0.536382311596,0.497846943074,0.60254942613,0.702378152339,0.621417312393,0.381683811146,0.432600798097,0.644347363922,0.270059090434,0.614295247807,0.634273725464,0.542025887818,0.557927108101,0.593161434188,0.507096379288,0.0
0.46591482314,0.614744795109,0.582295463552,0.418863500917,0.447360202875,0.529047691397,0.437125885461,0.338156713588,0.359605445905,0.657963549193,0.599382978148,0.551913155773,0.446418333502,0.403369725566,0.528328362744,0.618272127317,0.56030155467,0.384067849239,0.429154233319,0.447942958013,0.0
0.475970084211,0.564089811156,0.507064535987,0.544311185312,0.457250386022,0.456433389914,0.341111818145,0.480906016384,0.477404891366,0.640003772242,0.522969389727,0.432323994251,0.450288136896,0.371681454645,0.679146256691,0.3607638677,0.47662069808,0.487790379527,0.251589188679,0.427568354534,0.0
0.46220201228,0.440131502125,0.590520828253,0.521588021859,0.449320117581,0.487646839987,0.394170623717,0.445384250145,0.442611356411,0.530221588691,0.501966547352,0.446450423665,0.538924026267,0.382885427441,0.51535260871,0.344496753255,0.597182581694,0.288942321108,0.586284862844,0.460983911828,0.0
0.591799175842,0.404020424143,0.652778437994,0.462371572003,0.430154514691,0.482257818867,0.557170008602,0.314925704407,0.333957705833,0.179985841844,0.518181297893,0.305875977734,0.369543478047,0.247542567601,0.386209226949,0.359810810634,0.455110122204,0.36289515765,0.414635297705,0.495394709297,0.0
0.405382511517,0.498558358634,0.5321813142,0.479191849547,0.31543227297,0.449130609427,0.392919600356,0.663420085951,0.481475565803,0.547199754963,0.481229751114,0.4782845466,0.772111145792,0.47470078003,0.345237010759,0.6017981039,0.532130248302,0.430779797593,0.434301538386,0.440228938471,0.0
0.511137827363,0.472214307308,0.574959680481,0.4729191751,0.345399496853,0.424731750553,0.398885918241,0.667350761338,0.459215954559,0.637957634894,0.452217062296,0.38135331784,0.472941172436,0.425356499813,0.421960233237,0.337365301636,0.285325922595,0.439304141287,0.604731062452,0.425581639256,0.0
0.488461084692,0.464449197173,0.632094042799,0.484455414081,0.490006658395,0.484920786221,0.398006345189,0.464742684415,0.399150077107,0.418741767735,0.557137903924,0.367136473743,0.575065996114,0.382002050742,0.50637327796,0.412367341183,0.657779371032,0.443166731459,0.591548310881,0.502925076446,0.0
0.497853575745,0.518109960806,0.634914673458,0.444204238786,0.444106805735,0.468879336391,0.377483697732,0.36841674319,0.439824189876,0.378967234217,0.266348487975,0.412401221769,0.494233571195,0.171218632179,0.57105555383,0.554748093472,0.680039412721,0.536806663194,0.465502008185,0.439041349114,0.0
0.449206845256,0.483448818605,0.521672124515,0.606877972447,0.325576120738,0.493355248617,0.450245132975,0.424763115403,0.598229412079,0.462434377258,0.460997351203,0.415402282428,0.397692745738,0.481591164395,0.354083418542,0.554780253063,0.222901900202,0.249943244816,0.430127147036,0.402461339842,0.0
0.45990039784,0.500529361403,0.515724669328,0.555508541165,0.365588673644,0.555373208413,0.509248485708,0.463267421924,0.338145687582,0.517331255188,0.609414089825,0.446447728164,0.379974770594,0.445983319597,0.283146662168,0.510305608957,0.354535801014,0.33361742398,0.240185984707,0.386209450565,0.0
0.461037191989,0.527597633711,0.567692922574,0.514497362361,0.382356400117,0.547810726488,0.470365821589,0.485347793966,0.588187215863,0.283452325259,0.531323822141,0.536502510171,0.403617836771,0.540304137307,0.418100642727,0.465552053529,0.338811075435,0.495807483598,0.339326411898,0.456198569704,0.0
0.515713930847,0.377828664663,0.682720183815,0.456855185202,0.415162623638,0.486343985131,0.405570525187,0.410335474261,0.422564553343,0.347249570019,0.436811280822,0.383256343306,0.689303259339,0.432165539167,0.373759707401,0.806655629854,0.422733679186,0.287200197305,0.340366073498,0.397139200583,0.0
0.522215508926,0.426120290221,0.6093716219,0.443870157101,0.379589831754,0.407409229431,0.42844252942,0.474729531318,0.502300629312,0.263508445178,0.589861436072,0.142187309973,0.489473526997,0.155341459581,0.348422618529,0.517452343247,0.431525152852,0.292815127889,0.705607617821,0.373345095843,0.0
0.511824710399,0.398801132509,0.630953787089,0.486588210274,0.371231499811,0.412001074734,0.4818935546,0.462340890971,0.461495872077,0.14437237449,0.459912062961,0.174469571595,0.331824234834,0.145576701831,0.340853437048,0.562199499526,0.494907252977,0.413495536575,0.415847757048,0.378409982809,0.0
0.503156213991,0.489926316058,0.595178882661,0.482903293536,0.3792624348,0.47236097714,0.278826022514,0.521534743146,0.562126989992,0.734997194761,0.610158406186,0.33207340006,0.667772893364,0.276630633258,0.521240006389,0.638278352191,0.670413479365,0.202249228488,0.532293526597,0.512709377942,0.0
0.548323871784,0.506674422643,0.543398653887,0.507888528373,0.309085004685,0.482402954479,0.413617722471,0.502790663097,0.310881732063,0.65701322036,0.433825922502,0.615501431501,0.540072538342,0.342482656262,0.267531664385,0.414287283935,0.370125519212,0.443182648654,0.38057809085,0.467755067492,0.0
