0.4825123146,0.460831311277,0.584312949066,0.475704187954,0.480617351394,0.473726825871,0.321773144874,0.340869811215,0.670485633451,0.287350836468,0.482667819131,0.434892452083,0.574170557233,0.535570826674,0.528340849006,0.141976355326,0.68193301207,0.382174627745,0.547116345133,0.600571331206,0.0
0.529832649819,0.485715787501,0.56588558939,0.476466942285,0.393070863987,0.420065931899,0.430533618902,0.62307711024,0.367892635713,0.49279652266,0.559827914823,0.47332175482,0.181942766282,0.292867079127,0.513057250132,0.230452206907,0.575457165964,0.363182241177,0.539804631481,0.470218484584,0.0
0.522703689357,0.462242501852,0.644769217771,0.505094817864,0.540888066469,0.523222094297,0.504282052774,0.42330850479,0.518727469527,0.224138122244,0.378246605433,0.490233791004,0.490964446826,0.322147661989,0.696600928984,0.301878007715,0.428586392897,0.370458934132,0.319899539503,0.532764336782,0.0
0.480802472133,0.496536289495,0.557354440618,0.522212524188,0.527672454744,0.467662212303,0.523084069585,0.707004095277,0.438766594739,0.483038690059,0.42028067771,0.203840128263,0.771906691114,0.338021819692,0.604833847368,0.39919893651,0.46002551551,0.326982036434,0.62263296406,0.302429195991,0.0
0.496508975223,0.458478190008,0.575991860037,0.47581841104,0.413729230701,0.432610359945,0.382456119079,0.243606099638,0.444309233664,0.28570320313,0.531930480824,0.484940552236,0.194773280259,0.331007597124,0.350141221862,0.549641597489,0.710017873467,0.293557387311,0.409329652702,0.38537603793,0.0
0.379288618177,0.465733407531,0.501466804653,0.593746472741,0.402921026743,0.408252249295,0.42018271016,0.567487815549,0.393696549788,0.394899857354,0.428964941436,0.380010219149,0.745695559622,0.567813301497,0.48916768199,0.328188125839,0.500449266332,0.32132254149,0.360867567453,0.309075385705,0.0
0.369386136397,0.508910338134,0.598199161713,0.436195236387,0.40432106089,0.503742626002,0.348214395931,0.401879695862,0.38056959246,0.540543287236,0.44733347188,0.375571230454,0.791968866793,0.428451466418,0.652337666975,0.427576957646,0.410296916379,0.616042890218,0.35671863022,0.525364088081,0.0
0.381303505018,0.431420209235,0.619155335319,0.475759966015,0.437204580795,0.554910340866,0.411102748836,0.342920716751,0.460776531287,0.650486307522,0.484890710639,0.415198054956,0.530238858433,0.323886113107,0.466042850695,0.510141996214,0.430470175765,0.632789514434,0.255668707899,0.450307709973,0.0
0.520816211584,0.463936671507,0.592682569382,0.444372689555,0.392140510292,0.431536125794,0.374540840351,0.527279465443,0.544364982449,0.399948160956,0.509915650886,0.265787007655,0.475383625625,0.227803739849,0.38797786009,0.155475842238,0.623525660291,0.508531873167,0.37451638768,0.491079649655,0.0
0.385244023966,0.39774867868,0.61591708982,0.510678080086,0.451895735064,0.451044481251,0.353349767177,0.434986307189,0.377632294686,0.529608718806,0.411727099637,0.278643208714,0.460468618172,0.0312469762655,0.462821544735,0.473890901144,0.396560613068,0.662625433494,0.224726202251,0.49007537864,0.0
0.500528086199,0.503906642535,0.482499348541,0.510609803994,0.341661652624,0.476364747207,0.470342807034,0.572629194346,0.71076126245,0.440546006824,0.550909090539,0.4596781478,0.553449861247,0.31760225491,0.503567187317,0.537380425848,0.580547626386,0.483305476599,0.580397181912,0.423114885576,0.0
